word	idf	rf_importance	lr_importance
carboxypeptidase	9.1564	0.0	0.0
canine	9.1564	0.0	0.0
cancellation	9.1564	0.0	0.0
cancerlinq	9.1564	0.0	0.0
cancers	6.9051	0.0	0.0
cancerscem	9.1564	0.0	0.0
cancrivorus	9.1564	0.0	0.0
candactcftr	9.1564	0.0	0.0
candcap	9.1564	0.0	0.0
candidatus	8.4632	0.0	0.0
canker	8.7509	0.0	0.0
capital	7.9036	0.0	0.0
cannabis	9.1564	0.0	0.0
cannibalism	9.1564	0.0	0.0
cannula	8.4632	0.0	0.0
cantonese	9.1564	0.0	0.0
capabilities	9.1564	0.0	0.0
capability	8.2401	0.0	0.0
capacities	9.1564	0.0	0.0
cape	9.1564	0.0	0.0
carbonate	9.1564	0.0	0.0
carcinogenesis	9.1564	0.0	0.0
choanoflagellate	9.1564	0.0	0.0
carrier	8.2401	0.0	0.0
carmine	9.1564	0.0	0.0
carnivore	8.7509	0.0	0.0
carnivory	9.1564	0.0	0.0
carota	9.1564	0.0	0.0
carotenoids	9.1564	0.0	0.0
carotid	8.2401	0.0	0.0
carrageenan	9.1564	0.0	0.0
carriage	9.1564	0.0	0.0
carriers	8.4632	0.0	0.0
caring	8.4632	0.0	0.0
carrion	9.1564	0.0	0.0
carrot	9.1564	0.0	0.0
carrotomics	9.1564	0.0	0.0
carrying	7.7701	0.0	0.0
cars	9.1564	0.0	0.0
cartridge	9.1564	0.0	0.0
cas	8.7509	0.0	0.0
cas9	8.2401	0.0	0.0
carlo	8.7509	0.0	0.0
caribbean	8.7509	0.0	0.0
carcinoid	9.1564	0.0	0.0
cardiothoracic	9.1564	0.0	0.0
cardio	8.7509	0.0	0.0
cardiogenic	8.2401	0.0	0.0
cardiology	8.7509	0.0	0.0
cardiomegaly	9.1564	0.0	0.0
cardiometabolic	8.7509	0.0	0.0
cardiopulmonary	8.4632	0.0	0.0
cardiorenal	8.4632	0.0	0.0
cardiorespiratory	9.1564	0.0	0.0
cardiotoxicity	9.1564	0.0	0.0
carfilzomib	8.4632	0.0	0.0
cardioverter	7.9036	0.0	0.0
cards	9.1564	0.0	0.0
career	7.9036	0.0	0.0
caregivers	7.6523	0.0	0.0
careme	9.1564	0.0	0.0
carenav	9.1564	0.0	0.0
carer	9.1564	0.0	0.0
carers	9.1564	0.0	0.0
canals	9.1564	0.0	0.0
canada	7.0769	0.0	0.0
campylobacteriosis	9.1564	0.0	0.0
c19	9.1564	0.0	0.0
button	9.1564	0.0	0.0
buttress	9.1564	0.0	0.0
buxue	9.1564	0.0	0.0
buying	9.1564	0.0	0.0
bypass	7.3646	0.0	0.0
bypasses	9.1564	0.0	0.0
byproducts	9.1564	0.0	0.0
bystander	9.1564	0.0	0.0
c19prc	9.1564	0.0	0.0
butterflies	9.1564	0.0	0.0
c3	9.1564	0.0	0.0
c304	9.1564	0.0	0.0
c6	9.1564	0.0	0.0
c7	9.1564	0.0	0.0
c9	9.1564	0.0	0.0
ca	8.7509	0.0	0.0
cabbage	8.7509	0.0	0.0
caboseq	9.1564	0.0	0.0
butterfly	9.1564	0.0	0.0
butler	9.1564	0.0	0.0
campylobacter	9.1564	0.0	0.0
burkholderia	9.1564	0.0	0.0
built	8.7509	0.0	0.0
bulinus	9.1564	0.0	0.0
bullosa	8.7509	0.0	0.0
bun	9.1564	0.0	0.0
bundle	8.7509	0.0	0.0
bunt	8.7509	0.0	0.0
buprenorphine	9.1564	0.0	0.0
bureau	9.1564	0.0	0.0
burkina	9.1564	0.0	0.0
business	8.7509	0.0	0.0
burkitt	9.1564	0.0	0.0
burn	7.2846	0.0	0.0
burned	9.1564	0.0	0.0
burning	9.1564	0.0	0.0
burnout	7.9036	0.0	0.0
burns	8.7509	0.0	0.0
burr	8.4632	0.0	0.0
burrard	9.1564	0.0	0.0
cabotegravir	9.1564	0.0	0.0
cabozantinib	9.1564	0.0	0.0
cad	9.1564	0.0	0.0
cambodian	9.1564	0.0	0.0
calonectria	9.1564	0.0	0.0
calotropis	9.1564	0.0	0.0
calphad	9.1564	0.0	0.0
calprotectin	9.1564	0.0	0.0
caltech	9.1564	0.0	0.0
camas	9.1564	0.0	0.0
camassia	9.1564	0.0	0.0
cambodia	9.1564	0.0	0.0
camel	9.1564	0.0	0.0
cadaver	9.1564	0.0	0.0
camellia	8.7509	0.0	0.0
camera	8.7509	0.0	0.0
cameroon	8.2401	0.0	0.0
campaign	8.4632	0.0	0.0
campaigns	9.1564	0.0	0.0
campania	9.1564	0.0	0.0
campestris	8.7509	0.0	0.0
campus	9.1564	0.0	0.0
calls	8.0578	0.0	0.0
calle	9.1564	0.0	0.0
calipopgen	9.1564	0.0	0.0
calibration	8.4632	0.0	0.0
cadaveric	9.1564	0.0	0.0
cadres	9.1564	0.0	0.0
cafe	9.1564	0.0	0.0
caffeine	9.1564	0.0	0.0
cage	8.7509	0.0	0.0
calaspargase	9.1564	0.0	0.0
calcaemia	9.1564	0.0	0.0
calcarea	9.1564	0.0	0.0
calcineurin	9.1564	0.0	0.0
calcitonin	8.4632	0.0	0.0
calcium	8.0578	0.0	0.0
calculated	9.1564	0.0	0.0
calculating	9.1564	0.0	0.0
calculations	9.1564	0.0	0.0
calculator	8.2401	0.0	0.0
calf	9.1564	0.0	0.0
calibrated	9.1564	0.0	0.0
cascade	9.1564	0.0	0.0
casemix	9.1564	0.0	0.0
cash	8.7509	0.0	0.0
characterize	8.2401	0.0	0.0
changed	9.1564	0.0	0.0
changing	7.5469	0.0	0.0
channels	9.1564	0.0	0.0
chaos	8.7509	0.0	0.0
character	9.1564	0.0	0.0
characterisation	8.2401	0.0	0.0
characterisations	9.1564	0.0	0.0
characterise	9.1564	0.0	0.0
characterized	8.7509	0.0	0.0
chandigarh	9.1564	0.0	0.0
characterizing	7.6523	0.0	0.0
charges	9.1564	0.0	0.0
charity	9.1564	0.0	0.0
charls	9.1564	0.0	0.0
charlson	8.7509	0.0	0.0
chart	8.2401	0.0	0.0
charts	9.1564	0.0	0.0
chauvet	9.1564	0.0	0.0
chang	8.7509	0.0	0.0
chance	9.1564	0.0	0.0
cerevisiae	8.7509	0.0	0.0
cfs	9.1564	0.0	0.0
cerna	8.2401	0.0	0.0
cerner	8.7509	0.0	0.0
cerro	9.1564	0.0	0.0
cesarean	8.7509	0.0	0.0
cesc	9.1564	0.0	0.0
cessation	9.1564	0.0	0.0
cetuximab	9.1564	0.0	0.0
cf	9.1564	0.0	0.0
cftr	9.1564	0.0	0.0
challenging	8.4632	0.0	0.0
cgc	8.4632	0.0	0.0
cgrdb2	9.1564	0.0	0.0
chacoense	9.1564	0.0	0.0
chaetoglobosin	9.1564	0.0	0.0
chaetomium	9.1564	0.0	0.0
chagas	9.1564	0.0	0.0
chain	7.2846	0.0	0.0
challenged	8.0578	0.0	0.0
chb	9.1564	0.0	0.0
chdgene	9.1564	0.0	0.0
checklist	8.2401	0.0	0.0
chinense	9.1564	0.0	0.0
chikungunya	9.1564	0.0	0.0
chikvint	9.1564	0.0	0.0
childbirth	8.4632	0.0	0.0
chile	8.4632	0.0	0.0
chilean	8.7509	0.0	0.0
chilonis	9.1564	0.0	0.0
chimeric	8.4632	0.0	0.0
chimpanzees	9.1564	0.0	0.0
chinensis	9.1564	0.0	0.0
checkup	8.4632	0.0	0.0
chip	9.1564	0.0	0.0
chiropractic	8.7509	0.0	0.0
chitosan	8.7509	0.0	0.0
chlamydia	8.7509	0.0	0.0
chloride	8.4632	0.0	0.0
chloroplast	9.1564	0.0	0.0
chloroquine	8.7509	0.0	0.0
chlororaphis	9.1564	0.0	0.0
chieti	9.1564	0.0	0.0
chickpea	9.1564	0.0	0.0
chickens	8.7509	0.0	0.0
chicago	8.7509	0.0	0.0
checkups	7.6523	0.0	0.0
cheeses	9.1564	0.0	0.0
chemdataextractor	8.7509	0.0	0.0
chemicalome	9.1564	0.0	0.0
chemicals	8.2401	0.0	0.0
chemistry	7.6523	0.0	0.0
chemoembolization	9.1564	0.0	0.0
chemoradiation	9.1564	0.0	0.0
chemoradiotherapy	8.0578	0.0	0.0
chemotaxonomic	9.1564	0.0	0.0
chempu	9.1564	0.0	0.0
chemskin	9.1564	0.0	0.0
chemtastesdb	9.1564	0.0	0.0
chengdu	8.7509	0.0	0.0
chess	9.1564	0.0	0.0
chest	7.5469	0.0	0.0
chiari	8.7509	0.0	0.0
cerium	9.1564	0.0	0.0
cerebrovascular	8.7509	0.0	0.0
cashews	9.1564	0.0	0.0
cavernous	9.1564	0.0	0.0
caught	9.1564	0.0	0.0
causative	8.4632	0.0	0.0
caused	8.2401	0.0	0.0
caustic	8.7509	0.0	0.0
caution	8.4632	0.0	0.0
cautionary	8.7509	0.0	0.0
cava	9.1564	0.0	0.0
caveats	9.1564	0.0	0.0
caves	9.1564	0.0	0.0
cattle	8.0578	0.0	0.0
cavity	8.4632	0.0	0.0
cavityspace	9.1564	0.0	0.0
cbt	9.1564	0.0	0.0
ccdb	9.1564	0.0	0.0
ccdrfs	9.1564	0.0	0.0
ccedrrn	8.7509	0.0	0.0
ccl19	9.1564	0.0	0.0
ccms	9.1564	0.0	0.0
caucasians	9.1564	0.0	0.0
cathode	9.1564	0.0	0.0
cerebrospinal	9.1564	0.0	0.0
cataract	7.9036	0.0	0.0
cast	8.7509	0.0	0.0
castaneum	9.1564	0.0	0.0
castration	8.7509	0.0	0.0
casualty	9.1564	0.0	0.0
cata	9.1564	0.0	0.0
catalonia	8.7509	0.0	0.0
catalyst	9.1564	0.0	0.0
catalyze	9.1564	0.0	0.0
catastrophe	9.1564	0.0	0.0
catheter	7.5469	0.0	0.0
catatonia	9.1564	0.0	0.0
catboost	9.1564	0.0	0.0
catchment	8.7509	0.0	0.0
categories	8.7509	0.0	0.0
categorisation	9.1564	0.0	0.0
categorization	8.7509	0.0	0.0
categorizes	9.1564	0.0	0.0
category	8.4632	0.0	0.0
ccne1	9.1564	0.0	0.0
ccnx2	9.1564	0.0	0.0
ccrcc	9.1564	0.0	0.0
centredness	9.1564	0.0	0.0
census	9.1564	0.0	0.0
centennial	9.1564	0.0	0.0
centers	7.3646	0.0	0.0
centrality	9.1564	0.0	0.0
centralization	8.7509	0.0	0.0
centralizing	9.1564	0.0	0.0
centre	7.0769	0.0	0.0
centred	8.0578	0.0	0.0
centres	8.7509	0.0	0.0
cd	9.1564	0.0	0.0
centric	9.1564	0.0	0.0
cephalopods	9.1564	0.0	0.0
cephalosporin	8.7509	0.0	0.0
cephalosporins	9.1564	0.0	0.0
cereal	8.7509	0.0	0.0
cerealestdb	9.1564	0.0	0.0
cerealsdb	9.1564	0.0	0.0
cerebellar	9.1564	0.0	0.0
cementitious	9.1564	0.0	0.0
cement	8.7509	0.0	0.0
celtis	9.1564	0.0	0.0
cellulose	9.1564	0.0	0.0
cd004659	9.1564	0.0	0.0
cd10	9.1564	0.0	0.0
cd19	9.1564	0.0	0.0
cd30	9.1564	0.0	0.0
cdc	8.0578	0.0	0.0
cdcdb	9.1564	0.0	0.0
cdd	8.7509	0.0	0.0
cdi	9.1564	0.0	0.0
cdk12	9.1564	0.0	0.0
cdk4	9.1564	0.0	0.0
cdna	9.1564	0.0	0.0
cebs	9.1564	0.0	0.0
cebus	9.1564	0.0	0.0
cecal	9.1564	0.0	0.0
ceftriaxone	9.1564	0.0	0.0
celiac	9.1564	0.0	0.0
cellulite	8.7509	0.0	0.0
connectivity	7.9036	0.0	0.0
connectome	8.7509	0.0	0.0
connectomes	9.1564	0.0	0.0
delphi	8.0578	0.0	0.0
delayed	8.0578	0.0	0.0
deliberate	9.1564	0.0	0.0
deliberation	9.1564	0.0	0.0
delineating	8.4632	0.0	0.0
deliver	8.7509	0.0	0.0
delivered	9.1564	0.0	0.0
delivering	8.2401	0.0	0.0
delivery	6.805	0.0	0.0
delta	8.7509	0.0	0.0
dehydration	9.1564	0.0	0.0
demand	7.4516	0.0	0.0
demanding	8.7509	0.0	0.0
demands	8.2401	0.0	0.0
dematel	9.1564	0.0	0.0
dementia	6.7585	0.0	0.0
dementias	9.1564	0.0	0.0
demilitarized	9.1564	0.0	0.0
democratic	9.1564	0.0	0.0
dehydrogenase	8.7509	0.0	0.0
degree	9.1564	0.0	0.0
demolition	8.4632	0.0	0.0
defining	8.2401	0.0	0.0
defenses	8.4632	0.0	0.0
deferiprone	9.1564	0.0	0.0
defibrillator	8.4632	0.0	0.0
defibrillators	8.4632	0.0	0.0
deficiency	7.4516	0.0	-0.145
deficient	8.4632	0.0	0.0
define	8.4632	0.0	0.0
defines	9.1564	0.0	0.0
definite	8.7509	0.0	0.0
degradation	7.2846	0.0	0.0
definitions	9.1564	0.0	0.0
definitive	8.2401	0.0	0.0
deformation	9.1564	0.0	0.0
deformities	8.7509	0.0	0.0
deformity	8.4632	0.0	0.0
degenerate	9.1564	0.0	0.0
degeneration	8.2401	0.0	0.0
degir	9.1564	0.0	0.0
demography	9.1564	0.0	0.0
demonstrate	9.1564	0.0	0.0
connector	9.1564	0.0	0.0
derivatized	9.1564	0.0	0.0
depletion	8.0578	0.0	0.0
deployment	7.9036	0.0	0.0
deposit	9.1564	0.0	0.0
depressive	7.6523	0.0	0.0
depthwise	9.1564	0.0	0.0
derby	9.1564	0.0	0.0
derivation	8.4632	0.0	0.0
derivative	9.1564	0.0	0.0
derive	9.1564	0.0	0.0
depicting	9.1564	0.0	0.0
derma	9.1564	0.0	0.0
dermal	8.7509	0.0	0.0
dermatological	9.1564	0.0	0.0
dermatologists	8.7509	0.0	0.0
dermatology	8.2401	0.0	0.0
des	8.7509	0.0	0.0
descemet	9.1564	0.0	0.0
descriptive	6.7585	0.0	0.0
depleted	9.1564	0.0	0.0
depends	8.7509	0.0	0.0
demonstrates	8.7509	0.0	0.0
denosumab	9.1564	0.0	0.0
demonstrating	9.1564	0.0	0.0
demonstration	9.1564	0.0	0.0
demyelinating	9.1564	0.0	0.0
demystifying	9.1564	0.0	0.0
dendritic	8.4632	0.0	0.0
denervation	9.1564	0.0	0.0
dengue	8.7509	0.0	0.0
denmark	8.4632	0.0	0.0
dense	8.7509	0.0	0.0
dependency	9.1564	0.0	0.0
densities	9.1564	0.0	0.0
dentistry	8.4632	0.0	0.0
denture	9.1564	0.0	0.0
denv	9.1564	0.0	0.0
departments	7.4516	0.0	0.0
depend	9.1564	0.0	0.0
dependability	9.1564	0.0	0.0
dependencies	9.1564	0.0	0.0
defense	8.4632	0.0	0.0
defender	9.1564	0.0	0.0
defendability	9.1564	0.0	0.0
dbamp	9.1564	0.0	0.0
dataderm	9.1564	0.0	0.0
datalink	8.2401	0.0	0.0
date	8.7509	0.0	0.0
dated	9.1564	0.0	0.0
dates	9.1564	0.0	0.0
daucus	9.1564	0.0	0.0
days	7.9036	0.0	0.0
daytime	9.1564	0.0	0.0
dbbip	9.1564	0.0	0.0
dashboard	8.4632	0.0	0.0
dbembryo	9.1564	0.0	0.0
dbesslnc	9.1564	0.0	0.0
dbgsrv	9.1564	0.0	0.0
dbpepneo2	9.1564	0.0	0.0
dbptm	9.1564	0.0	0.0
dbtmm	9.1564	0.0	0.0
dcas9	9.1564	0.0	0.0
dcis	9.1564	0.0	0.0
dasypyrum	9.1564	0.0	0.0
dasgupta	9.1564	0.0	0.0
defect	8.7509	0.0	0.0
dar	9.1564	0.0	0.0
damages	9.1564	0.0	0.0
damodar	9.1564	0.0	0.0
damselfly	9.1564	0.0	0.0
dance	9.1564	0.0	0.0
danggui	9.1564	0.0	0.0
danio	9.1564	0.0	0.0
danlos	9.1564	0.0	0.0
daphnia	9.1564	0.0	0.0
daratumumab	9.1564	0.0	0.0
dasgib	9.1564	0.0	0.0
darhd	9.1564	0.0	0.0
daridorexant	9.1564	0.0	0.0
dark	9.1564	0.0	0.0
darkcides	9.1564	0.0	0.0
dart	9.1564	0.0	0.0
dartable	9.1564	0.0	0.0
dartnet	9.1564	0.0	0.0
darunavir	9.1564	0.0	0.0
dcmp	9.1564	0.0	0.0
dcso	9.1564	0.0	0.0
ddi	9.1564	0.0	0.0
decreases	8.7509	0.0	0.0
decomposition	9.1564	0.0	0.0
decompositions	9.1564	0.0	0.0
decompression	8.7509	0.0	0.0
decompressive	8.7509	0.0	0.0
deconvoluted	9.1564	0.0	0.0
deconvolution	9.1564	0.0	0.0
decoupling	8.7509	0.0	0.0
decrease	9.1564	0.0	0.0
decreasing	8.2401	0.0	0.0
ddinter	9.1564	0.0	0.0
decrement	9.1564	0.0	0.0
dedicated	9.1564	0.0	0.0
dedifferentiated	8.7509	0.0	0.0
deepgozero	9.1564	0.0	0.0
deephos	9.1564	0.0	0.0
deeply	9.1564	0.0	0.0
deepsimdef	9.1564	0.0	0.0
deer	8.7509	0.0	0.0
decompensated	8.7509	0.0	0.0
decommissioning	9.1564	0.0	0.0
declining	9.1564	0.0	0.0
declared	8.7509	0.0	0.0
ddpd	8.7509	0.0	0.0
dea	8.7509	0.0	0.0
dealing	8.4632	0.0	0.0
deaths	7.3646	0.0	0.0
debranching	9.1564	0.0	0.0
debridement	8.2401	0.0	0.0
decade	7.9036	0.0	0.0
decades	7.6523	0.0	0.0
deceased	8.7509	0.0	0.0
decedents	9.1564	0.0	0.0
december	8.2401	0.0	0.0
decentralized	9.1564	0.0	0.0
deciding	9.1564	0.0	0.0
decins	8.7509	0.0	0.0
deciphering	8.4632	0.0	0.0
decisions	7.5469	0.0	0.0
declaration	9.1564	0.0	0.0
desert	8.2401	0.0	0.0
designated	8.7509	0.0	0.0
designation	8.7509	0.0	0.0
discipline	9.1564	0.0	0.0
disaggregation	9.1564	0.0	0.0
disambiguation	9.1564	0.0	0.0
disaster	8.2401	0.0	0.0
disc	8.7509	0.0	0.0
discard	9.1564	0.0	0.0
discarded	9.1564	0.0	0.0
discerning	9.1564	0.0	0.0
discharged	8.7509	0.0	0.0
disclosure	9.1564	0.0	0.0
disadvantages	8.7509	0.0	0.0
disclosures	8.7509	0.0	0.0
disco	9.1564	0.0	0.0
discoid	9.1564	0.0	0.0
discoideum	9.1564	0.0	0.0757
discontinuation	8.7509	0.0	0.0
discontinuity	9.1564	0.0	0.0
discordance	8.4632	0.0	0.0
discordant	8.7509	0.0	0.0
disaggregated	9.1564	0.0	0.0
disabilities	8.4632	0.0	0.0
dilational	9.1564	0.0	0.0
dioxygenase	9.1564	0.0	0.0
dimensions	8.7509	0.0	0.0
dimethyl	9.1564	0.0	0.0
diminish	9.1564	0.0	0.0
diminishes	9.1564	0.0	0.0
ding	9.1564	0.0	0.0
dinoflagellate	8.7509	0.0	0.0
dinosaurs	9.1564	0.0	0.0
dinto	9.1564	0.0	0.0
dipeptidyl	8.2401	0.0	0.0
directory	9.1564	0.0	0.0
diphenhydramine	9.1564	0.0	0.0
diphtheria	9.1564	0.0	0.0
diplostomidae	9.1564	0.0	0.0
diplostomum	9.1564	0.0	0.0
directed	8.2401	0.0	0.0
direction	9.1564	0.0	0.0
directional	9.1564	0.0	0.0
directions	8.7509	0.0	0.0
discounting	9.1564	0.0	0.0
discourse	8.7509	0.0	0.0697
discover	9.1564	0.0	0.0
dissection	7.2846	0.0	0.0
dispersion	9.1564	0.0	0.0
disphasedb	9.1564	0.0	0.0
display	8.7509	0.0	0.0
displays	8.7509	0.0	0.0
dispositional	9.1564	0.0	0.0
disproportional	9.1564	0.0	0.0
disputes	9.1564	0.0	0.0
disruptive	9.1564	0.0	0.0
disseminated	8.2401	0.0	0.0
discoverable	9.1564	0.0	0.0
dissemination	9.1564	0.0	0.0
dissipative	9.1564	0.0	0.0
dissolution	9.1564	0.0	0.0
dissolved	9.1564	0.0	0.0
distances	8.7509	0.0	0.0
distancing	9.1564	0.0	0.0
distantly	9.1564	0.0	0.0
distillation	8.4632	0.0	0.0
dispensing	9.1564	0.0	0.0
dispatch	9.1564	0.0	0.0
disparity	8.4632	0.0	0.0
disparate	9.1564	0.0	0.0
discovering	8.4632	0.0	0.0
discrete	8.4632	0.0	0.0
discretely	9.1564	0.0	0.0
discriminates	9.1564	0.0	0.0
discriminatory	9.1564	0.0	0.0
discuss	9.1564	0.0	0.0
discussing	9.1564	0.0	0.0
discussion	8.7509	0.0	0.0
discussions	8.7509	0.0	0.0
diseased	9.1564	0.0	0.0
diseasemeth	9.1564	0.0	0.0
diseases10	9.1564	0.0	0.0
disenrich	9.1564	0.0	0.0
disintegrindb	9.1564	0.0	0.0
disintegrins	9.1564	0.0	0.0
disk	9.1564	0.0	0.0
disoproxil	9.1564	0.0	0.0
dimension	9.1564	0.0	0.0
digitization	9.1564	0.0	0.0
designs	9.1564	0.0	0.0
dfbp	9.1564	0.0	0.0
develop	8.2401	0.0	0.0
developers	9.1564	0.0	0.0
devising	9.1564	0.0	0.0
devonian	9.1564	0.0	0.0
devs	9.1564	0.0	0.0
dewatered	9.1564	0.0	0.0
dewatering	9.1564	0.0	0.0
dexamethasone	8.4632	0.0	0.0
dgpd	9.1564	0.0	0.0
deubiquitinase	9.1564	0.0	0.0
dha	9.1564	0.0	0.0
dhims	9.1564	0.0	0.0
dhs	9.1564	0.0	0.0
dia	9.1564	0.0	0.0
diabetologists	9.1564	0.0	0.0
diafu	9.1564	0.0	0.0
diagnose	8.4632	0.0	0.0
diagnoses	8.4632	0.0	0.0
deutetrabenazine	9.1564	0.0	0.0
detritus	9.1564	0.0	0.0
digitalized	9.1564	0.0	0.0
detect	8.7509	0.0	0.0
desorption	9.1564	0.0	0.0
despite	9.1564	0.0	0.0
desso	9.1564	0.0	0.0
dest	9.1564	0.0	0.0
destination	8.7509	0.0	0.0
desulfurization	8.7509	0.0	0.0
detachment	8.7509	0.0	0.0
detailed	9.1564	0.0	0.0
detected	8.7509	0.0	0.0
detoxify	9.1564	0.0	0.0
detecting	8.7509	0.0	0.0
deterioration	9.1564	0.0	0.0
determinant	9.1564	0.0	0.0
determination	8.7509	0.0	0.0
determiners	9.1564	0.0	0.0
determines	9.1564	0.0	0.0
determining	7.6523	0.0	0.0
detoxification	9.1564	0.0	0.0
diagnosing	8.7509	0.0	0.0
diagnostics	8.7509	0.0	0.0
dialect	9.1564	0.0	0.0
differently	9.1564	0.0	0.0
diets	8.7509	0.0	0.0
dif	9.1564	0.0	0.0
differ	8.2401	0.0	0.0
difference	8.0578	0.0	0.0
differentiable	9.1564	0.0	0.0
differentiate	9.1564	0.0	0.0
differentiating	8.4632	0.0	0.0
differentiation	8.2401	0.0	0.0
differing	9.1564	0.0	0.0
dialectical	9.1564	0.0	0.0
differs	9.1564	0.0	0.0
difficile	7.6523	0.0	0.0
difficulties	8.7509	0.0	0.0
diffidence	9.1564	0.0	0.0
diffusion	8.2401	0.0	0.0
digenea	9.1564	0.0	0.0
digesters	9.1564	0.0	0.0
digestion	8.7509	0.0	0.0
dietetic	9.1564	0.0	0.0
dielectric	9.1564	0.0	0.0
dieback	9.1564	0.0	0.0
die	8.4632	0.0	0.0
diallelic	9.1564	0.0	0.0
dialogic	9.1564	0.0	0.0
dialogue	9.1564	0.0	0.0
dialysis	7.7701	0.0	-0.0876
diamond	9.1564	0.0	0.0
diaphragmatic	8.7509	0.0	0.0
diaphyseal	9.1564	0.0	0.0
diarrhea	8.2401	0.0	0.0
diarrhoea	8.4632	0.0	0.0
diary	9.1564	0.0	0.0
diaspora	9.1564	0.0	0.0
diastolic	8.4632	0.0	0.0
diatoms	9.1564	0.0	0.0
diauxic	8.7509	0.0	0.0
diazoxide	9.1564	0.0	0.0
dichroism	9.1564	0.0	0.0
did	8.4632	0.0	0.0
dairy	8.4632	0.0	0.0
daiichi	9.1564	0.0	0.0
daicee	9.1564	0.0	0.0
coronal	9.1564	0.0	0.0
coral	8.4632	0.0	0.0
corallivore	9.1564	0.0	0.0
cordifolia	9.1564	0.0	0.0
corn	8.7509	0.0	0.0
cornea	9.1564	0.0	0.0
corneal	9.1564	0.0	0.0
cornerstone	9.1564	0.0	0.0
corona	9.1564	0.0	0.0
coronaria	9.1564	0.0	0.0
copulatory	9.1564	0.0	0.0
coronary	6.4822	0.0	0.0
coronata	9.1564	0.0	0.0
coronaviruses	9.1564	0.0	0.0
corporate	8.0578	0.0	0.0
corporeal	9.1564	0.0	0.0
corrected	9.1564	0.0	0.0
correcting	9.1564	0.0	0.0
correctional	9.1564	0.0	0.0
copy	8.4632	0.0	0.0
copper	9.1564	0.0	0.0
controls	9.1564	0.0	0.0
convolutional	8.2401	0.0	0.0
convalescent	8.4632	0.0	0.0
convention	9.1564	0.0	0.0
converged	8.7509	0.0	0.0
converging	9.1564	0.0	0.0
conversation	9.1564	0.0	0.0
conversations	9.1564	0.0	0.0
conveyance	9.1564	0.0	0.0
convolution	9.1564	0.0	0.0
convolutions	9.1564	0.0	0.0
cop26	9.1564	0.0	0.0
convolvulus	9.1564	0.0	0.0
conyzoides	9.1564	0.0	0.0
cook	8.7509	0.0	0.0
cooperation	8.7509	0.0	0.0
cooperative	8.7509	0.0	0.0
coordinated	8.7509	0.0	0.0
coordinating	9.1564	0.0	0.0
coordination	7.9036	0.0	0.0
correctness	9.1564	0.0	0.0
correlate	8.0578	0.0	0.0
correlates	8.0578	0.0	0.0
count	8.7509	0.0	0.0
cottonomics	9.1564	0.0	0.1676
cottons	9.1564	0.0	0.0
cough	8.4632	0.0	0.0
council	8.4632	0.0	0.0
counseled	9.1564	0.0	0.0
counseling	9.1564	0.0	0.0
counselling	8.7509	0.0	0.0
counselors	8.7509	0.0	0.0
counter	9.1564	0.0	0.0
correlating	8.4632	0.0	0.0
counterfeiters	9.1564	0.0	0.0
counterintuitive	9.1564	0.0	0.0
counterterrorism	9.1564	0.0	0.0
counties	9.1564	0.0	0.0
counting	9.1564	0.0	0.0
country	6.0429	0.0	0.0
couple	9.1564	0.0	0.0
coupled	8.2401	0.0	0.0
cottongvd	9.1564	0.0	0.0
cottongen	9.1564	0.0	0.0
cotransporter	8.0578	0.0	-0.0804
cotesia	9.1564	0.0	0.0
correlations	8.0578	0.0	0.0
correspondence	7.2105	0.0	0.0
corresponding	8.4632	0.0	0.0
corridor	9.1564	0.0	0.0
corridors	9.1564	0.0	0.0
corrigendum	6.5914	0.0	0.0
corrosion	9.1564	0.0	0.0
corruption	9.1564	0.0	0.0
cortex	9.1564	0.0	0.0
cortical	8.7509	0.0	0.0
corticosteroid	9.1564	0.0	0.0
corticosteroids	8.4632	0.0	0.0
corticotropin	9.1564	0.0	0.0
cortisol	9.1564	0.0	0.0
corylus	9.1564	0.0	0.0
cosmetics	9.1564	0.0	0.0
costing	9.1564	0.0	0.0
conundrum	8.7509	0.0	0.0
controlling	8.7509	0.0	0.0
coupling	7.9036	0.0	0.0
construct	9.1564	0.0	0.0
constants	9.1564	0.0	0.0
constituent	9.1564	0.0	0.0
constituents	9.1564	0.0	0.0
constitutional	9.1564	0.0	0.0
constrains	9.1564	0.0	0.0
constraint	7.2846	0.0	0.0
constraints	7.2846	0.0	0.0
constrictive	9.1564	0.0	0.0
constructed	8.4632	0.0	0.0
conspicuous	9.1564	0.0	0.0
constructing	8.2401	0.0	0.0
construction	6.0429	0.0	-0.0639
constructivist	8.7509	0.0	0.0
constructs	9.1564	0.0	0.0
consult	9.1564	0.0	0.0
consultation	8.2401	0.0	0.0
consultations	9.1564	0.0	0.0
consulting	8.7509	0.0	0.0
constant	8.7509	0.0	0.0
consortia	9.1564	0.0	0.0
controller	9.1564	0.0	0.0
consequent	9.1564	0.0	0.0
conquer	9.1564	0.0	0.0
conscious	9.1564	0.0	0.0
consciousness	8.2401	0.0	0.0
consecutive	9.1564	0.0	0.0
consensual	9.1564	0.0	0.0
consensuspathdb	9.1564	0.0	0.0
consent	8.7509	0.0	0.0
consequences	7.7701	0.0	0.0
conserving	8.4632	0.0	0.0
consonants	9.1564	0.0	0.0
consider	8.7509	0.0	0.0
considerable	9.1564	0.0	0.0
